metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.315, 1.823, 1.707, 2.324, 1.920", "s, s, s, s, s"
train metadata time, 10.088, s
train raw read time per epoch, "16.224, 16.512, 16.647, 16.022, 16.416", "s, s, s, s, s"
train total raw read time, 81.821, s
train raw read rate per epoch, "138.067, 135.660, 134.558, 139.808, 136.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.909, MB/s
train observed time per epoch, "27.988, 27.267, 27.663, 27.494, 27.043", "s, s, s, s, s"
train observed time, 137.455, s
train observed rate per epoch, "84.936, 87.322, 85.996, 86.555, 88.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.580, MB/s
train throughput samples per second per epoch, "1.251, 1.284, 1.265, 1.273, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.492, MB/s
train io stdev, 983.676, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.437, 0.407, 0.496, 0.454, 0.525", "s, s, s, s, s"
eval metadata time, 2.319, s
eval raw read time per epoch, "3.575, 3.556, 3.497, 3.537, 3.442", "s, s, s, s, s"
eval total raw read time, 17.607, s
eval raw read rate per epoch, "143.051, 143.051, 145.912, 144.004, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.421, MB/s
eval observed time per epoch, "11.478, 10.879, 10.663, 11.132, 11.243", "s, s, s, s, s"
eval observed time, 55.394, s
eval observed rate per epoch, "50.265, 53.407, 54.637, 52.033, 51.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.359, MB/s
eval throughput samples per second per epoch, "0.697, 0.735, 0.750, 0.719, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.244, MB/s
eval io stdev, 1.188, MB/s
