metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.833, 1.980, 2.320, 1.870, 1.658", "s, s, s, s, s"
train metadata time, 9.662, s
train raw read time per epoch, "17.056, 16.513, 16.193, 16.458, 16.689", "s, s, s, s, s"
train total raw read time, 82.910, s
train raw read rate per epoch, "131.329, 135.646, 138.332, 136.100, 134.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.125, MB/s
train observed time per epoch, "28.162, 28.065, 28.023, 27.613, 27.227", "s, s, s, s, s"
train observed time, 139.090, s
train observed rate per epoch, "84.379, 84.687, 84.823, 86.159, 87.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.501, MB/s
train throughput samples per second per epoch, "1.243, 1.247, 1.249, 1.268, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.536, MB/s
train io stdev, 1.022, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.509, 0.359, 0.625, 0.509, 0.467", "s, s, s, s, s"
eval metadata time, 2.469, s
eval raw read time per epoch, "3.447, 3.496, 3.381, 3.485, 3.648", "s, s, s, s, s"
eval total raw read time, 17.457, s
eval raw read rate per epoch, "147.819, 145.912, 150.680, 146.865, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.741, MB/s
eval observed time per epoch, "11.359, 11.062, 10.924, 10.985, 11.010", "s, s, s, s, s"
eval observed time, 55.340, s
eval observed rate per epoch, "50.856, 52.406, 53.156, 52.823, 52.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.386, MB/s
eval throughput samples per second per epoch, "0.704, 0.723, 0.732, 0.728, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 46.268, MB/s
eval io stdev, 641.689, KB/s
