metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.548, 2.187, 1.831, 1.537, 3.335", "s, s, s, s, s"
train metadata time, 11.438, s
train raw read time per epoch, "15.863, 16.067, 16.161, 16.817, 14.999", "s, s, s, s, s"
train total raw read time, 79.907, s
train raw read rate per epoch, "141.209, 139.415, 138.603, 133.196, 149.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.354, MB/s
train observed time per epoch, "28.431, 27.596, 28.199, 27.790, 26.638", "s, s, s, s, s"
train observed time, 138.654, s
train observed rate per epoch, "83.532, 86.216, 84.261, 85.578, 89.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.820, MB/s
train throughput samples per second per epoch, "1.231, 1.268, 1.241, 1.259, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 80.817, MB/s
train io stdev, 1.839, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.508, 0.590, 0.463, 0.723, 0.411", "s, s, s, s, s"
eval metadata time, 2.695, s
eval raw read time per epoch, "3.442, 3.520, 3.312, 3.290, 3.598", "s, s, s, s, s"
eval total raw read time, 17.161, s
eval raw read rate per epoch, "147.819, 144.958, 154.495, 155.448, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.349, MB/s
eval observed time per epoch, "11.956, 11.261, 10.764, 11.626, 11.560", "s, s, s, s, s"
eval observed time, 57.167, s
eval observed rate per epoch, "48.012, 51.359, 54.051, 49.544, 49.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.566, MB/s
eval throughput samples per second per epoch, "0.669, 0.710, 0.743, 0.688, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 44.837, MB/s
eval io stdev, 1.601, MB/s
