metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.371, 2.058, 1.677, 1.882, 2.461", "s, s, s, s, s"
train metadata time, 10.449, s
train raw read time per epoch, "17.973, 17.850, 18.460, 18.246, 17.664", "s, s, s, s, s"
train total raw read time, 90.192, s
train raw read rate per epoch, "124.633, 125.492, 121.343, 122.767, 126.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.210, MB/s
train observed time per epoch, "28.450, 27.366, 27.619, 28.154, 27.265", "s, s, s, s, s"
train observed time, 138.853, s
train observed rate per epoch, "83.474, 86.986, 86.140, 84.404, 87.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.667, MB/s
train throughput samples per second per epoch, "1.230, 1.279, 1.267, 1.243, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.682, MB/s
train io stdev, 1.324, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.408, 0.544, 0.442, 0.330, 0.600", "s, s, s, s, s"
eval metadata time, 2.325, s
eval raw read time per epoch, "3.961, 3.995, 3.924, 3.812, 3.669", "s, s, s, s, s"
eval total raw read time, 19.361, s
eval raw read rate per epoch, "128.745, 127.792, 129.699, 133.514, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.354, MB/s
eval observed time per epoch, "11.082, 11.105, 10.498, 10.843, 11.315", "s, s, s, s, s"
eval observed time, 54.843, s
eval observed rate per epoch, "52.298, 52.177, 55.613, 53.606, 51.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.955, MB/s
eval throughput samples per second per epoch, "0.722, 0.720, 0.762, 0.738, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.709, MB/s
eval io stdev, 1.204, MB/s
