metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.723, 2.191, 1.886, 2.005, 2.145", "s, s, s, s, s"
train metadata time, 9.950, s
train raw read time per epoch, "16.547, 15.973, 16.548, 16.292, 16.248", "s, s, s, s, s"
train total raw read time, 81.608, s
train raw read rate per epoch, "135.374, 140.233, 135.359, 137.488, 137.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.264, MB/s
train observed time per epoch, "29.029, 27.452, 27.171, 27.522, 27.748", "s, s, s, s, s"
train observed time, 138.922, s
train observed rate per epoch, "81.710, 86.697, 87.651, 86.462, 85.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.647, MB/s
train throughput samples per second per epoch, "1.206, 1.275, 1.288, 1.272, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 80.663, MB/s
train io stdev, 1.833, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.579, 0.475, 0.533, 0.365, 0.952", "s, s, s, s, s"
eval metadata time, 2.903, s
eval raw read time per epoch, "3.467, 3.487, 3.548, 3.549, 2.881", "s, s, s, s, s"
eval total raw read time, 16.931, s
eval raw read rate per epoch, "146.865, 145.912, 144.004, 144.004, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.167, MB/s
eval observed time per epoch, "11.971, 11.107, 11.023, 10.609, 11.367", "s, s, s, s, s"
eval observed time, 56.077, s
eval observed rate per epoch, "47.943, 52.165, 52.612, 54.953, 50.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.699, MB/s
eval throughput samples per second per epoch, "0.668, 0.720, 0.726, 0.754, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.724, MB/s
eval io stdev, 1.805, MB/s
