metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.212, 2.101, 2.214, 2.197, 2.293", "s, s, s, s, s"
train metadata time, 11.017, s
train raw read time per epoch, "16.054, 15.966, 16.214, 16.249, 15.878", "s, s, s, s, s"
train total raw read time, 80.362, s
train raw read rate per epoch, "139.525, 140.295, 138.155, 137.851, 141.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.380, MB/s
train observed time per epoch, "28.751, 27.497, 27.297, 27.827, 27.571", "s, s, s, s, s"
train observed time, 138.943, s
train observed rate per epoch, "82.547, 86.548, 87.220, 85.455, 86.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.613, MB/s
train throughput samples per second per epoch, "1.217, 1.273, 1.282, 1.258, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.635, MB/s
train io stdev, 1.451, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.494, 0.620, 0.893, 0.343, 0.420", "s, s, s, s, s"
eval metadata time, 2.770, s
eval raw read time per epoch, "3.393, 3.311, 3.054, 3.547, 3.436", "s, s, s, s, s"
eval total raw read time, 16.742, s
eval raw read rate per epoch, "150.680, 154.495, 166.893, 144.004, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.303, MB/s
eval observed time per epoch, "11.960, 11.149, 10.685, 10.662, 11.248", "s, s, s, s, s"
eval observed time, 55.704, s
eval observed rate per epoch, "47.994, 51.943, 54.507, 54.643, 51.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.103, MB/s
eval throughput samples per second per epoch, "0.669, 0.718, 0.749, 0.750, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 46.038, MB/s
eval io stdev, 1.905, MB/s
