metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.937, 1.739, 1.611, 2.107, 2.833", "s, s, s, s, s"
train metadata time, 10.227, s
train raw read time per epoch, "16.235, 16.379, 16.752, 16.208, 15.557", "s, s, s, s, s"
train total raw read time, 81.132, s
train raw read rate per epoch, "137.971, 136.756, 133.713, 138.204, 143.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.126, MB/s
train observed time per epoch, "28.717, 27.464, 27.400, 27.578, 27.665", "s, s, s, s, s"
train observed time, 138.825, s
train observed rate per epoch, "82.649, 86.655, 86.870, 86.274, 85.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.688, MB/s
train throughput samples per second per epoch, "1.219, 1.274, 1.277, 1.269, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.700, MB/s
train io stdev, 1.376, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.530, 0.610, 0.522, 0.597, 0.847", "s, s, s, s, s"
eval metadata time, 3.106, s
eval raw read time per epoch, "3.451, 3.162, 3.534, 3.299, 3.119", "s, s, s, s, s"
eval total raw read time, 16.565, s
eval raw read rate per epoch, "147.819, 161.171, 144.004, 154.495, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.901, MB/s
eval observed time per epoch, "11.928, 10.972, 10.979, 10.900, 11.291", "s, s, s, s, s"
eval observed time, 56.070, s
eval observed rate per epoch, "48.139, 52.893, 52.854, 53.289, 51.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.676, MB/s
eval throughput samples per second per epoch, "0.671, 0.729, 0.729, 0.734, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.708, MB/s
eval io stdev, 1.499, MB/s
