metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.134, 1.896, 1.764, 1.698, 2.012", "s, s, s, s, s"
train metadata time, 9.504, s
train raw read time per epoch, "16.649, 16.676, 16.558, 16.430, 16.160", "s, s, s, s, s"
train total raw read time, 82.474, s
train raw read rate per epoch, "134.540, 134.321, 135.283, 136.334, 138.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.818, MB/s
train observed time per epoch, "28.305, 28.021, 27.916, 27.591, 27.262", "s, s, s, s, s"
train observed time, 139.095, s
train observed rate per epoch, "83.927, 84.828, 85.168, 86.231, 87.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.499, MB/s
train throughput samples per second per epoch, "1.237, 1.249, 1.254, 1.269, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.533, MB/s
train io stdev, 1.046, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.753, 0.412, 0.447, 0.417, 0.450", "s, s, s, s, s"
eval metadata time, 2.479, s
eval raw read time per epoch, "3.228, 3.461, 3.514, 3.430, 3.523", "s, s, s, s, s"
eval total raw read time, 17.156, s
eval raw read rate per epoch, "158.310, 147.819, 144.958, 148.772, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.369, MB/s
eval observed time per epoch, "11.405, 11.189, 10.846, 10.742, 11.249", "s, s, s, s, s"
eval observed time, 55.430, s
eval observed rate per epoch, "50.628, 51.731, 53.592, 54.182, 51.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.311, MB/s
eval throughput samples per second per epoch, "0.701, 0.715, 0.738, 0.745, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.208, MB/s
eval io stdev, 1.052, MB/s
