metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.813, 1.939, 2.499, 2.077, 3.055", "s, s, s, s, s"
train metadata time, 12.383, s
train raw read time per epoch, "15.766, 16.138, 15.533, 16.483, 15.359", "s, s, s, s, s"
train total raw read time, 79.279, s
train raw read rate per epoch, "142.077, 138.804, 144.209, 135.895, 145.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.365, MB/s
train observed time per epoch, "28.377, 27.513, 28.231, 27.978, 26.896", "s, s, s, s, s"
train observed time, 138.995, s
train observed rate per epoch, "83.700, 86.491, 84.161, 84.967, 88.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.585, MB/s
train throughput samples per second per epoch, "1.233, 1.272, 1.240, 1.251, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.608, MB/s
train io stdev, 1.580, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.532, 0.822, 0.351, 0.765, 0.825", "s, s, s, s, s"
eval metadata time, 3.295, s
eval raw read time per epoch, "3.589, 3.066, 3.422, 3.263, 3.281", "s, s, s, s, s"
eval total raw read time, 16.623, s
eval raw read rate per epoch, "142.097, 166.893, 148.772, 156.402, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.429, MB/s
eval observed time per epoch, "11.810, 11.283, 10.801, 11.407, 11.625", "s, s, s, s, s"
eval observed time, 56.926, s
eval observed rate per epoch, "48.677, 51.247, 53.846, 50.618, 49.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.787, MB/s
eval throughput samples per second per epoch, "0.677, 0.709, 0.741, 0.701, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.012, MB/s
eval io stdev, 1.383, MB/s
