metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.977, 2.575, 3.043, 1.769, 2.755", "s, s, s, s, s"
train metadata time, 13.119, s
train raw read time per epoch, "15.577, 15.626, 15.138, 16.620, 15.773", "s, s, s, s, s"
train total raw read time, 78.734, s
train raw read rate per epoch, "143.804, 143.351, 147.976, 134.773, 142.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.384, MB/s
train observed time per epoch, "28.471, 27.508, 28.001, 27.547, 26.744", "s, s, s, s, s"
train observed time, 138.271, s
train observed rate per epoch, "83.406, 86.510, 84.895, 86.378, 89.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.065, MB/s
train throughput samples per second per epoch, "1.229, 1.272, 1.250, 1.271, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 81.035, MB/s
train io stdev, 1.690, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.006, 0.933, 0.429, 0.950, 0.912", "s, s, s, s, s"
eval metadata time, 4.230, s
eval raw read time per epoch, "3.184, 3.266, 3.563, 3.003, 3.125", "s, s, s, s, s"
eval total raw read time, 16.141, s
eval raw read rate per epoch, "160.217, 156.402, 143.051, 169.754, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.121, MB/s
eval observed time per epoch, "11.777, 11.379, 10.967, 11.604, 11.603", "s, s, s, s, s"
eval observed time, 57.330, s
eval observed rate per epoch, "48.829, 50.760, 52.922, 49.648, 49.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.362, MB/s
eval throughput samples per second per epoch, "0.679, 0.703, 0.729, 0.689, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.681, MB/s
eval io stdev, 1.113, MB/s
