metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.910, 2.261, 2.152, 1.956, 1.823", "s, s, s, s, s"
train metadata time, 10.102, s
train raw read time per epoch, "16.570, 16.373, 16.129, 16.236, 16.808", "s, s, s, s, s"
train total raw read time, 82.115, s
train raw read rate per epoch, "135.183, 136.812, 138.884, 137.964, 133.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.423, MB/s
train observed time per epoch, "28.700, 27.560, 27.564, 27.576, 27.714", "s, s, s, s, s"
train observed time, 139.114, s
train observed rate per epoch, "82.703, 86.337, 86.322, 86.282, 85.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.494, MB/s
train throughput samples per second per epoch, "1.220, 1.270, 1.270, 1.269, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.528, MB/s
train io stdev, 1.251, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.787, 1.013, 0.498, 0.687, 1.064", "s, s, s, s, s"
eval metadata time, 4.049, s
eval raw read time per epoch, "3.344, 3.003, 3.335, 3.319, 3.160", "s, s, s, s, s"
eval total raw read time, 16.160, s
eval raw read rate per epoch, "152.588, 169.754, 152.588, 153.541, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.689, MB/s
eval observed time per epoch, "11.422, 11.072, 10.349, 11.285, 11.714", "s, s, s, s, s"
eval observed time, 55.842, s
eval observed rate per epoch, "50.545, 52.350, 56.529, 51.236, 49.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.957, MB/s
eval throughput samples per second per epoch, "0.700, 0.723, 0.773, 0.709, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 45.924, MB/s
eval io stdev, 1.954, MB/s
