metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.491, 2.169, 2.147, 2.113, 1.963", "s, s, s, s, s"
train metadata time, 10.883, s
train raw read time per epoch, "15.996, 15.911, 16.262, 15.964, 16.396", "s, s, s, s, s"
train total raw read time, 80.530, s
train raw read rate per epoch, "140.032, 140.781, 137.742, 140.315, 136.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.098, MB/s
train observed time per epoch, "28.812, 27.499, 27.728, 27.420, 27.346", "s, s, s, s, s"
train observed time, 138.803, s
train observed rate per epoch, "82.362, 86.540, 85.781, 86.806, 87.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.709, MB/s
train throughput samples per second per epoch, "1.215, 1.273, 1.262, 1.276, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.719, MB/s
train io stdev, 1.534, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.499, 0.688, 0.493, 0.749, 0.460", "s, s, s, s, s"
eval metadata time, 2.890, s
eval raw read time per epoch, "3.411, 3.427, 3.462, 3.168, 3.415", "s, s, s, s, s"
eval total raw read time, 16.884, s
eval raw read rate per epoch, "149.727, 148.772, 147.819, 161.171, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.781, MB/s
eval observed time per epoch, "11.801, 11.369, 10.602, 11.358, 11.304", "s, s, s, s, s"
eval observed time, 56.434, s
eval observed rate per epoch, "48.721, 50.810, 54.997, 50.862, 51.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.306, MB/s
eval throughput samples per second per epoch, "0.678, 0.704, 0.755, 0.704, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.417, MB/s
eval io stdev, 1.592, MB/s
