metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.262, 1.937, 1.707, 2.147, 2.154", "s, s, s, s, s"
train metadata time, 10.207, s
train raw read time per epoch, "16.316, 16.026, 16.489, 16.105, 15.963", "s, s, s, s, s"
train total raw read time, 80.898, s
train raw read rate per epoch, "137.288, 139.773, 135.852, 139.090, 140.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.466, MB/s
train observed time per epoch, "29.063, 27.442, 27.830, 27.458, 27.308", "s, s, s, s, s"
train observed time, 139.100, s
train observed rate per epoch, "81.609, 86.732, 85.448, 86.677, 87.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.530, MB/s
train throughput samples per second per epoch, "1.204, 1.275, 1.258, 1.275, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 80.560, MB/s
train io stdev, 1.815, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.749, 0.572, 0.611, 0.643, 0.348", "s, s, s, s, s"
eval metadata time, 2.924, s
eval raw read time per epoch, "3.188, 3.366, 3.331, 3.415, 3.511", "s, s, s, s, s"
eval total raw read time, 16.811, s
eval raw read rate per epoch, "160.217, 151.634, 153.541, 149.727, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.438, MB/s
eval observed time per epoch, "11.469, 11.095, 10.466, 11.348, 11.177", "s, s, s, s, s"
eval observed time, 55.555, s
eval observed rate per epoch, "50.309, 52.228, 55.809, 50.916, 51.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.211, MB/s
eval throughput samples per second per epoch, "0.698, 0.721, 0.764, 0.705, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.126, MB/s
eval io stdev, 1.491, MB/s
