metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.377, 2.433, 2.822, 2.530, 2.175", "s, s, s, s, s"
train metadata time, 12.337, s
train raw read time per epoch, "16.086, 16.043, 15.527, 15.803, 16.160", "s, s, s, s, s"
train total raw read time, 79.618, s
train raw read rate per epoch, "139.253, 139.628, 144.260, 141.749, 138.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.701, MB/s
train observed time per epoch, "28.609, 27.604, 28.160, 27.912, 27.311", "s, s, s, s, s"
train observed time, 139.595, s
train observed rate per epoch, "82.981, 86.190, 84.385, 85.181, 87.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.183, MB/s
train throughput samples per second per epoch, "1.223, 1.268, 1.243, 1.254, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.252, MB/s
train io stdev, 1.283, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.411, 0.736, 0.781, 0.890, 0.351", "s, s, s, s, s"
eval metadata time, 3.169, s
eval raw read time per epoch, "3.662, 3.328, 3.224, 3.067, 3.486", "s, s, s, s, s"
eval total raw read time, 16.768, s
eval raw read rate per epoch, "139.236, 153.541, 158.310, 166.893, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.244, MB/s
eval observed time per epoch, "11.422, 11.023, 10.692, 10.907, 11.273", "s, s, s, s, s"
eval observed time, 55.317, s
eval observed rate per epoch, "50.540, 52.614, 54.470, 53.252, 51.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.435, MB/s
eval throughput samples per second per epoch, "0.700, 0.726, 0.748, 0.734, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.304, MB/s
eval io stdev, 1.087, MB/s
