metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.041, 1.920, 1.872, 2.267, 2.124", "s, s, s, s, s"
train metadata time, 10.224, s
train raw read time per epoch, "18.409, 18.354, 18.441, 17.653, 17.927", "s, s, s, s, s"
train total raw read time, 90.785, s
train raw read rate per epoch, "121.676, 122.042, 121.468, 126.888, 124.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.405, MB/s
train observed time per epoch, "28.448, 27.435, 27.591, 27.924, 27.414", "s, s, s, s, s"
train observed time, 138.811, s
train observed rate per epoch, "83.479, 86.755, 86.233, 85.143, 86.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.687, MB/s
train throughput samples per second per epoch, "1.230, 1.276, 1.269, 1.253, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.700, MB/s
train io stdev, 1.115, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.574, 0.620, 0.526, 0.479, 0.609", "s, s, s, s, s"
eval metadata time, 2.808, s
eval raw read time per epoch, "3.771, 3.853, 3.862, 3.947, 3.746", "s, s, s, s, s"
eval total raw read time, 19.179, s
eval raw read rate per epoch, "135.421, 132.561, 132.561, 129.699, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.524, MB/s
eval observed time per epoch, "11.082, 11.105, 10.529, 10.813, 11.354", "s, s, s, s, s"
eval observed time, 54.883, s
eval observed rate per epoch, "52.299, 52.176, 55.432, 53.773, 50.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.913, MB/s
eval throughput samples per second per epoch, "0.722, 0.720, 0.760, 0.740, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.676, MB/s
eval io stdev, 1.209, MB/s
