metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.596, 2.027, 1.818, 1.958, 2.084", "s, s, s, s, s"
train metadata time, 10.483, s
train raw read time per epoch, "15.866, 16.256, 16.490, 16.388, 16.095", "s, s, s, s, s"
train total raw read time, 81.094, s
train raw read rate per epoch, "141.183, 137.794, 135.840, 136.688, 139.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.136, MB/s
train observed time per epoch, "27.847, 27.194, 27.818, 27.746, 27.089", "s, s, s, s, s"
train observed time, 137.694, s
train observed rate per epoch, "85.393, 87.570, 85.486, 85.720, 87.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.420, MB/s
train throughput samples per second per epoch, "1.257, 1.287, 1.258, 1.261, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.351, MB/s
train io stdev, 996.121, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.548, 0.408, 0.531, 0.458, 0.391", "s, s, s, s, s"
eval metadata time, 2.334, s
eval raw read time per epoch, "3.410, 3.437, 3.350, 3.432, 3.486", "s, s, s, s, s"
eval total raw read time, 17.115, s
eval raw read rate per epoch, "149.727, 148.772, 152.588, 148.772, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.602, MB/s
eval observed time per epoch, "11.511, 10.786, 10.871, 11.183, 11.188", "s, s, s, s, s"
eval observed time, 55.539, s
eval observed rate per epoch, "50.104, 53.926, 53.451, 51.764, 51.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.196, MB/s
eval throughput samples per second per epoch, "0.695, 0.742, 0.736, 0.715, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.118, MB/s
eval io stdev, 1.067, MB/s
