metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.253, 1.981, 2.150, 1.858, 1.863", "s, s, s, s, s"
train metadata time, 10.105, s
train raw read time per epoch, "16.886, 16.983, 16.694, 17.197, 17.169", "s, s, s, s, s"
train total raw read time, 84.929, s
train raw read rate per epoch, "132.656, 131.896, 134.177, 130.256, 130.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.890, MB/s
train observed time per epoch, "28.497, 27.697, 27.488, 27.448, 27.566", "s, s, s, s, s"
train observed time, 138.696, s
train observed rate per epoch, "83.328, 85.883, 86.574, 86.709, 86.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.763, MB/s
train throughput samples per second per epoch, "1.228, 1.264, 1.273, 1.275, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.768, MB/s
train io stdev, 1.108, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.543, 0.560, 0.394, 0.719, 0.450", "s, s, s, s, s"
eval metadata time, 2.666, s
eval raw read time per epoch, "3.718, 3.632, 3.779, 3.409, 3.823", "s, s, s, s, s"
eval total raw read time, 18.361, s
eval raw read rate per epoch, "137.329, 140.189, 135.421, 149.727, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.657, MB/s
eval observed time per epoch, "11.244, 10.866, 10.530, 11.258, 11.529", "s, s, s, s, s"
eval observed time, 55.427, s
eval observed rate per epoch, "51.447, 53.477, 55.422, 51.374, 50.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.347, MB/s
eval throughput samples per second per epoch, "0.712, 0.736, 0.760, 0.711, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.232, MB/s
eval io stdev, 1.474, MB/s
