metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.649, 2.105, 3.166, 1.819, 2.086", "s, s, s, s, s"
train metadata time, 11.824, s
train raw read time per epoch, "15.738, 16.497, 15.200, 16.659, 16.183", "s, s, s, s, s"
train total raw read time, 80.277, s
train raw read rate per epoch, "142.330, 135.778, 147.365, 134.460, 138.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.671, MB/s
train observed time per epoch, "28.492, 27.791, 28.034, 27.739, 27.164", "s, s, s, s, s"
train observed time, 139.221, s
train observed rate per epoch, "83.344, 85.573, 84.785, 85.743, 87.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.424, MB/s
train throughput samples per second per epoch, "1.228, 1.259, 1.248, 1.262, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.467, MB/s
train io stdev, 1.249, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.344, 0.787, 0.441, 0.517, 0.426", "s, s, s, s, s"
eval metadata time, 2.515, s
eval raw read time per epoch, "3.539, 3.165, 3.464, 3.502, 3.668", "s, s, s, s, s"
eval total raw read time, 17.337, s
eval raw read rate per epoch, "144.004, 161.171, 146.865, 145.912, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.015, MB/s
eval observed time per epoch, "11.336, 10.820, 10.744, 11.293, 11.142", "s, s, s, s, s"
eval observed time, 55.335, s
eval observed rate per epoch, "50.977, 53.735, 54.167, 51.194, 51.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.410, MB/s
eval throughput samples per second per epoch, "0.706, 0.739, 0.745, 0.708, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.285, MB/s
eval io stdev, 1.020, MB/s
