metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.918, 2.192, 1.619, 2.009, 2.322", "s, s, s, s, s"
train metadata time, 10.061, s
train raw read time per epoch, "16.803, 16.339, 16.702, 16.415, 15.892", "s, s, s, s, s"
train total raw read time, 82.151, s
train raw read rate per epoch, "133.308, 137.092, 134.117, 136.464, 140.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.386, MB/s
train observed time per epoch, "28.109, 28.088, 27.858, 27.518, 27.260", "s, s, s, s, s"
train observed time, 138.832, s
train observed rate per epoch, "84.548, 84.615, 85.356, 86.477, 87.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.668, MB/s
train throughput samples per second per epoch, "1.245, 1.246, 1.256, 1.272, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.685, MB/s
train io stdev, 988.723, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.492, 0.527, 0.548, 0.737, 0.452", "s, s, s, s, s"
eval metadata time, 2.756, s
eval raw read time per epoch, "3.537, 3.366, 3.409, 3.172, 3.618", "s, s, s, s, s"
eval total raw read time, 17.102, s
eval raw read rate per epoch, "144.004, 151.634, 149.727, 161.171, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.998, MB/s
eval observed time per epoch, "11.305, 11.085, 10.808, 11.087, 11.193", "s, s, s, s, s"
eval observed time, 55.478, s
eval observed rate per epoch, "51.135, 52.279, 53.805, 52.272, 51.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.240, MB/s
eval throughput samples per second per epoch, "0.708, 0.722, 0.740, 0.722, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.154, MB/s
eval io stdev, 709.597, KB/s
