metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.848, 1.635, 2.221, 2.220, 2.101", "s, s, s, s, s"
train metadata time, 11.025, s
train raw read time per epoch, "15.719, 16.177, 16.011, 16.230, 15.807", "s, s, s, s, s"
train total raw read time, 79.944, s
train raw read rate per epoch, "142.504, 138.466, 139.906, 138.013, 141.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.119, MB/s
train observed time per epoch, "28.507, 27.405, 27.423, 27.914, 27.809", "s, s, s, s, s"
train observed time, 139.057, s
train observed rate per epoch, "83.297, 86.854, 86.795, 85.175, 85.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.527, MB/s
train throughput samples per second per epoch, "1.228, 1.277, 1.276, 1.254, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.559, MB/s
train io stdev, 1.154, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.495, 0.766, 0.438, 0.649, 0.364", "s, s, s, s, s"
eval metadata time, 2.711, s
eval raw read time per epoch, "2.973, 2.973, 3.553, 3.229, 2.942", "s, s, s, s, s"
eval total raw read time, 15.670, s
eval raw read rate per epoch, "171.661, 171.661, 144.004, 158.310, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.225, MB/s
eval observed time per epoch, "11.101, 11.045, 11.064, 11.461, 10.906", "s, s, s, s, s"
eval observed time, 55.578, s
eval observed rate per epoch, "52.194, 52.495, 52.392, 50.351, 53.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.138, MB/s
eval throughput samples per second per epoch, "0.721, 0.724, 0.723, 0.698, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.073, MB/s
eval io stdev, 771.880, KB/s
