metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.216, 2.322, 1.922, 2.347, 1.836", "s, s, s, s, s"
train metadata time, 11.642, s
train raw read time per epoch, "15.064, 16.009, 15.782, 15.588, 15.751", "s, s, s, s, s"
train total raw read time, 78.194, s
train raw read rate per epoch, "148.696, 139.918, 141.938, 143.704, 142.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.293, MB/s
train observed time per epoch, "28.218, 27.893, 27.990, 27.529, 27.199", "s, s, s, s, s"
train observed time, 138.828, s
train observed rate per epoch, "84.201, 85.242, 84.929, 86.439, 87.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.673, MB/s
train throughput samples per second per epoch, "1.240, 1.255, 1.250, 1.271, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.688, MB/s
train io stdev, 1.052, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.623, 1.147, 1.041, 0.662, 0.725", "s, s, s, s, s"
eval metadata time, 4.198, s
eval raw read time per epoch, "3.008, 2.548, 2.865, 2.875, 3.116", "s, s, s, s, s"
eval total raw read time, 14.412, s
eval raw read rate per epoch, "169.754, 200.271, 178.337, 177.383, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.452, MB/s
eval observed time per epoch, "11.294, 11.094, 10.720, 10.997, 11.021", "s, s, s, s, s"
eval observed time, 55.126, s
eval observed rate per epoch, "51.189, 52.234, 54.306, 52.756, 52.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.622, MB/s
eval throughput samples per second per epoch, "0.708, 0.721, 0.746, 0.727, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.452, MB/s
eval io stdev, 801.890, KB/s
