metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.000, 2.032, 1.747, 1.812, 1.685", "s, s, s, s, s"
train metadata time, 9.276, s
train raw read time per epoch, "16.448, 16.238, 16.467, 16.464, 16.531", "s, s, s, s, s"
train total raw read time, 82.148, s
train raw read rate per epoch, "136.188, 137.943, 136.027, 136.055, 135.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.344, MB/s
train observed time per epoch, "28.526, 27.493, 27.771, 27.799, 27.152", "s, s, s, s, s"
train observed time, 138.741, s
train observed rate per epoch, "83.237, 86.561, 85.639, 85.547, 87.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.740, MB/s
train throughput samples per second per epoch, "1.227, 1.273, 1.260, 1.259, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.747, MB/s
train io stdev, 1.309, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.505, 0.662, 0.515, 0.751, 1.002", "s, s, s, s, s"
eval metadata time, 3.436, s
eval raw read time per epoch, "3.499, 3.442, 3.544, 3.145, 3.047", "s, s, s, s, s"
eval total raw read time, 16.677, s
eval raw read rate per epoch, "145.912, 147.819, 144.004, 162.124, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.076, MB/s
eval observed time per epoch, "11.248, 11.012, 10.941, 11.096, 10.978", "s, s, s, s, s"
eval observed time, 55.275, s
eval observed rate per epoch, "51.427, 52.672, 53.062, 52.224, 52.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.449, MB/s
eval throughput samples per second per epoch, "0.711, 0.726, 0.731, 0.721, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 46.318, MB/s
eval io stdev, 465.199, KB/s
