metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.614, 2.359, 2.781, 1.973, 2.180", "s, s, s, s, s"
train metadata time, 11.906, s
train raw read time per epoch, "16.367, 16.149, 15.586, 16.901, 16.384", "s, s, s, s, s"
train total raw read time, 81.386, s
train raw read rate per epoch, "136.861, 138.707, 143.723, 132.535, 136.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.709, MB/s
train observed time per epoch, "28.422, 27.463, 27.893, 28.109, 27.122", "s, s, s, s, s"
train observed time, 139.010, s
train observed rate per epoch, "83.559, 86.659, 85.241, 84.547, 87.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.564, MB/s
train throughput samples per second per epoch, "1.231, 1.274, 1.255, 1.245, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.592, MB/s
train io stdev, 1.341, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.707, 0.901, 0.494, 1.017, 0.494", "s, s, s, s, s"
eval metadata time, 3.613, s
eval raw read time per epoch, "3.315, 3.329, 3.504, 3.033, 3.645", "s, s, s, s, s"
eval total raw read time, 16.825, s
eval raw read rate per epoch, "153.541, 153.541, 145.912, 168.800, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.738, MB/s
eval observed time per epoch, "11.745, 11.488, 10.660, 11.395, 11.462", "s, s, s, s, s"
eval observed time, 56.751, s
eval observed rate per epoch, "48.981, 50.213, 54.651, 50.677, 50.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.974, MB/s
eval throughput samples per second per epoch, "0.681, 0.696, 0.750, 0.702, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.157, MB/s
eval io stdev, 1.505, MB/s
