metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.195, 1.900, 2.552, 2.617, 1.752", "s, s, s, s, s"
train metadata time, 11.016, s
train raw read time per epoch, "16.405, 16.314, 15.582, 15.846, 16.646", "s, s, s, s, s"
train total raw read time, 80.794, s
train raw read rate per epoch, "136.540, 137.307, 143.751, 141.358, 134.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.704, MB/s
train observed time per epoch, "28.384, 27.487, 27.544, 27.721, 27.670", "s, s, s, s, s"
train observed time, 138.806, s
train observed rate per epoch, "83.678, 86.578, 86.391, 85.805, 85.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.685, MB/s
train throughput samples per second per epoch, "1.233, 1.273, 1.271, 1.263, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.698, MB/s
train io stdev, 946.738, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.539, 0.853, 0.649, 0.645, 0.656", "s, s, s, s, s"
eval metadata time, 3.341, s
eval raw read time per epoch, "3.213, 3.167, 3.449, 3.333, 3.090", "s, s, s, s, s"
eval total raw read time, 16.252, s
eval raw read rate per epoch, "159.263, 161.171, 147.819, 153.541, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.752, MB/s
eval observed time per epoch, "11.135, 11.203, 11.184, 11.380, 11.093", "s, s, s, s, s"
eval observed time, 55.994, s
eval observed rate per epoch, "52.017, 51.657, 51.760, 50.755, 52.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.686, MB/s
eval throughput samples per second per epoch, "0.718, 0.714, 0.715, 0.703, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 45.722, MB/s
eval io stdev, 407.519, KB/s
