metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.664, 3.250, 2.803, 3.198, 3.050", "s, s, s, s, s"
train metadata time, 13.964, s
train raw read time per epoch, "18.712, 17.094, 17.500, 16.702, 16.978", "s, s, s, s, s"
train total raw read time, 86.986, s
train raw read rate per epoch, "119.707, 131.043, 128.000, 134.112, 131.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.959, MB/s
train observed time per epoch, "28.602, 27.443, 27.458, 27.957, 27.603", "s, s, s, s, s"
train observed time, 139.063, s
train observed rate per epoch, "83.003, 86.727, 86.676, 85.034, 86.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.526, MB/s
train throughput samples per second per epoch, "1.224, 1.275, 1.275, 1.252, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.558, MB/s
train io stdev, 1.244, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.877, 0.521, 1.330, 0.868, 0.350", "s, s, s, s, s"
eval metadata time, 3.946, s
eval raw read time per epoch, "3.560, 3.934, 3.222, 3.546, 3.973", "s, s, s, s, s"
eval total raw read time, 18.235, s
eval raw read rate per epoch, "143.051, 129.699, 158.310, 144.004, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.227, MB/s
eval observed time per epoch, "11.224, 11.198, 10.943, 10.724, 11.123", "s, s, s, s, s"
eval observed time, 55.212, s
eval observed rate per epoch, "51.550, 51.684, 53.053, 54.282, 52.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.530, MB/s
eval throughput samples per second per epoch, "0.713, 0.714, 0.731, 0.746, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.380, MB/s
eval io stdev, 814.717, KB/s
