metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "37.601, 38.791, 39.583, 36.189, 37.425", "s, s, s, s, s"
train metadata time, 189.590, s
train raw read time per epoch, "20.421, 17.049, 14.922, 25.935, 26.288", "s, s, s, s, s"
train total raw read time, 104.615, s
train raw read rate per epoch, "197.443, 236.493, 270.196, 155.468, 153.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.597, MB/s
train observed time per epoch, "105.434, 169.988, 167.578, 184.380, 168.887", "s, s, s, s, s"
train observed time, 796.267, s
train observed rate per epoch, "39.325, 24.132, 24.484, 22.218, 24.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.891, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.353, MB/s
train io stdev, 5.996, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.672, 8.906, 9.508, 9.215, 9.606", "s, s, s, s, s"
eval metadata time, 45.908, s
eval raw read time per epoch, "9.841, 8.397, 8.498, 9.420, 11.075", "s, s, s, s, s"
eval total raw read time, 47.232, s
eval raw read rate per epoch, "103.950, 121.116, 120.162, 107.765, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.531, MB/s
eval observed time per epoch, "77.326, 75.922, 98.762, 102.222, 76.853", "s, s, s, s, s"
eval observed time, 431.085, s
eval observed rate per epoch, "13.700, 13.962, 10.646, 10.276, 13.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.475, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.157, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.088, MB/s
eval io stdev, 1.553, MB/s
