metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.065, 26.450, 18.619, 24.627, 19.784", "s, s, s, s, s"
train metadata time, 108.544, s
train raw read time per epoch, "23.412, 35.063, 25.937, 39.578, 29.421", "s, s, s, s, s"
train total raw read time, 153.411, s
train raw read rate per epoch, "172.219, 114.993, 155.450, 101.875, 137.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.316, MB/s
train observed time per epoch, "105.460, 169.574, 167.639, 185.077, 169.374", "s, s, s, s, s"
train observed time, 797.124, s
train observed rate per epoch, "39.316, 24.191, 24.476, 22.133, 24.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.867, MB/s
train throughput samples per second per epoch, "0.597, 0.372, 0.376, 0.340, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.411, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.330, MB/s
train io stdev, 6.006, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.537, 5.799, 5.365, 6.105, 6.799", "s, s, s, s, s"
eval metadata time, 30.606, s
eval raw read time per epoch, "8.885, 8.450, 7.779, 8.433, 10.691", "s, s, s, s, s"
eval total raw read time, 44.238, s
eval raw read rate per epoch, "114.440, 121.116, 131.606, 121.116, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.055, MB/s
eval observed time per epoch, "77.515, 76.306, 98.523, 102.458, 77.672", "s, s, s, s, s"
eval observed time, 432.473, s
eval observed rate per epoch, "13.665, 13.890, 10.673, 10.252, 13.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.424, MB/s
eval throughput samples per second per epoch, "0.206, 0.210, 0.162, 0.156, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.040, MB/s
eval io stdev, 1.515, MB/s
