metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.607, 17.207, 16.223, 17.791, 17.263", "s, s, s, s, s"
train metadata time, 84.091, s
train raw read time per epoch, "14.716, 17.468, 17.167, 17.527, 16.050", "s, s, s, s, s"
train total raw read time, 82.928, s
train raw read rate per epoch, "273.980, 230.828, 234.866, 230.050, 251.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.187, MB/s
train observed time per epoch, "105.127, 169.627, 167.538, 184.481, 169.400", "s, s, s, s, s"
train observed time, 796.173, s
train observed rate per epoch, "39.444, 24.184, 24.490, 22.205, 24.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.908, MB/s
train throughput samples per second per epoch, "0.599, 0.371, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.369, MB/s
train io stdev, 6.044, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.749, 5.407, 5.767, 4.357, 4.780", "s, s, s, s, s"
eval metadata time, 25.061, s
eval raw read time per epoch, "5.788, 6.642, 19.934, 4.633, 5.334", "s, s, s, s, s"
eval total raw read time, 42.331, s
eval raw read rate per epoch, "176.430, 153.541, 50.544, 220.298, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.089, MB/s
eval observed time per epoch, "76.982, 76.012, 98.563, 102.929, 76.804", "s, s, s, s, s"
eval observed time, 431.289, s
eval observed rate per epoch, "13.764, 13.945, 10.669, 10.204, 13.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.476, MB/s
eval throughput samples per second per epoch, "0.208, 0.210, 0.162, 0.155, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 12.088, MB/s
eval io stdev, 1.574, MB/s
