metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "38.435, 37.750, 38.834, 36.772, 41.311", "s, s, s, s, s"
train metadata time, 193.102, s
train raw read time per epoch, "20.134, 20.862, 20.737, 25.973, 27.277", "s, s, s, s, s"
train total raw read time, 114.984, s
train raw read rate per epoch, "200.258, 193.270, 194.432, 155.234, 147.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.202, MB/s
train observed time per epoch, "105.760, 170.043, 167.716, 184.688, 169.138", "s, s, s, s, s"
train observed time, 797.344, s
train observed rate per epoch, "39.201, 24.123, 24.464, 22.180, 24.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.845, MB/s
train throughput samples per second per epoch, "0.596, 0.370, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.411, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 26.309, MB/s
train io stdev, 5.960, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "11.233, 11.158, 11.038, 11.285, 10.167", "s, s, s, s, s"
eval metadata time, 54.881, s
eval raw read time per epoch, "7.223, 7.952, 8.347, 9.154, 10.937", "s, s, s, s, s"
eval total raw read time, 43.613, s
eval raw read rate per epoch, "141.144, 128.745, 122.070, 111.579, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.744, MB/s
eval observed time per epoch, "77.268, 76.196, 98.947, 102.328, 77.181", "s, s, s, s, s"
eval observed time, 431.922, s
eval observed rate per epoch, "13.711, 13.910, 10.626, 10.266, 13.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.448, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.062, MB/s
eval io stdev, 1.544, MB/s
