metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.588, 16.526, 15.878, 16.248, 17.356", "s, s, s, s, s"
train metadata time, 81.595, s
train raw read time per epoch, "14.685, 18.083, 17.657, 17.793, 18.205", "s, s, s, s, s"
train total raw read time, 86.422, s
train raw read rate per epoch, "274.570, 222.972, 228.345, 226.609, 221.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.796, MB/s
train observed time per epoch, "105.175, 169.351, 167.551, 184.259, 169.197", "s, s, s, s, s"
train observed time, 795.532, s
train observed rate per epoch, "39.426, 24.224, 24.489, 22.232, 24.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.924, MB/s
train throughput samples per second per epoch, "0.599, 0.372, 0.376, 0.342, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.384, MB/s
train io stdev, 6.027, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.542, 4.693, 5.244, 4.481, 5.087", "s, s, s, s, s"
eval metadata time, 25.047, s
eval raw read time per epoch, "6.492, 6.915, 5.636, 5.296, 5.207", "s, s, s, s, s"
eval total raw read time, 29.546, s
eval raw read rate per epoch, "157.355, 147.819, 181.197, 192.642, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.499, MB/s
eval observed time per epoch, "77.037, 75.996, 98.637, 102.932, 77.058", "s, s, s, s, s"
eval observed time, 431.659, s
eval observed rate per epoch, "13.753, 13.948, 10.660, 10.204, 13.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.463, MB/s
eval throughput samples per second per epoch, "0.208, 0.211, 0.162, 0.155, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 12.076, MB/s
eval io stdev, 1.568, MB/s
