metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.862, 15.896, 20.919, 14.799, 17.208", "s, s, s, s, s"
train metadata time, 84.684, s
train raw read time per epoch, "15.052, 17.023, 30.315, 18.189, 17.527", "s, s, s, s, s"
train total raw read time, 98.107, s
train raw read rate per epoch, "267.863, 236.855, 133.003, 221.669, 230.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.886, MB/s
train observed time per epoch, "104.922, 169.429, 167.396, 184.621, 169.298", "s, s, s, s, s"
train observed time, 795.666, s
train observed rate per epoch, "39.522, 24.213, 24.512, 22.188, 24.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.934, MB/s
train throughput samples per second per epoch, "0.600, 0.372, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 26.394, MB/s
train io stdev, 6.070, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.405, 7.075, 4.969, 5.007, 4.935", "s, s, s, s, s"
eval metadata time, 26.391, s
eval raw read time per epoch, "5.319, 20.958, 4.607, 5.949, 5.774", "s, s, s, s, s"
eval total raw read time, 42.607, s
eval raw read rate per epoch, "191.688, 48.637, 222.206, 171.661, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.625, MB/s
eval observed time per epoch, "77.221, 75.994, 98.844, 102.835, 76.793", "s, s, s, s, s"
eval observed time, 431.686, s
eval observed rate per epoch, "13.720, 13.948, 10.638, 10.214, 13.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.464, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 12.077, MB/s
eval io stdev, 1.573, MB/s
