metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.822, 18.763, 19.877, 16.663, 19.516", "s, s, s, s, s"
train metadata time, 92.641, s
train raw read time per epoch, "22.018, 25.726, 25.312, 26.949, 25.669", "s, s, s, s, s"
train total raw read time, 125.674, s
train raw read rate per epoch, "183.121, 156.729, 159.295, 149.614, 157.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.167, MB/s
train observed time per epoch, "105.416, 169.618, 167.560, 185.038, 169.300", "s, s, s, s, s"
train observed time, 796.932, s
train observed rate per epoch, "39.333, 24.186, 24.487, 22.138, 24.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.875, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.340, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.337, MB/s
train io stdev, 6.011, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.292, 5.206, 5.481, 5.181, 5.695", "s, s, s, s, s"
eval metadata time, 27.855, s
eval raw read time per epoch, "7.550, 9.688, 10.303, 9.792, 8.796", "s, s, s, s, s"
eval total raw read time, 46.129, s
eval raw read rate per epoch, "135.421, 104.903, 99.182, 103.950, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.342, MB/s
eval observed time per epoch, "77.418, 76.158, 98.467, 102.687, 77.321", "s, s, s, s, s"
eval observed time, 432.050, s
eval observed rate per epoch, "13.684, 13.918, 10.680, 10.229, 13.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.442, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.057, MB/s
eval io stdev, 1.536, MB/s
