metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "46.362, 42.790, 44.571, 44.143, 45.039", "s, s, s, s, s"
train metadata time, 222.906, s
train raw read time per epoch, "15.574, 21.108, 18.000, 19.950, 16.978", "s, s, s, s, s"
train total raw read time, 91.610, s
train raw read rate per epoch, "258.893, 191.019, 223.998, 202.104, 237.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.698, MB/s
train observed time per epoch, "105.646, 170.179, 167.781, 184.824, 169.398", "s, s, s, s, s"
train observed time, 797.829, s
train observed rate per epoch, "39.244, 24.104, 24.455, 22.163, 24.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.837, MB/s
train throughput samples per second per epoch, "0.596, 0.370, 0.375, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.411, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.301, MB/s
train io stdev, 5.984, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "11.866, 11.308, 11.518, 11.567, 11.528", "s, s, s, s, s"
eval metadata time, 57.788, s
eval raw read time per epoch, "8.387, 9.188, 13.011, 9.945, 10.434", "s, s, s, s, s"
eval total raw read time, 50.964, s
eval raw read rate per epoch, "122.070, 110.626, 78.201, 102.043, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.672, MB/s
eval observed time per epoch, "77.540, 76.547, 98.971, 102.859, 77.412", "s, s, s, s, s"
eval observed time, 433.330, s
eval observed rate per epoch, "13.661, 13.845, 10.623, 10.212, 13.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.405, MB/s
eval throughput samples per second per epoch, "0.206, 0.209, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.022, MB/s
eval io stdev, 1.534, MB/s
