metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.796, 19.632, 20.348, 19.925, 19.140", "s, s, s, s, s"
train metadata time, 99.841, s
train raw read time per epoch, "35.534, 39.899, 44.282, 28.260, 27.231", "s, s, s, s, s"
train total raw read time, 175.205, s
train raw read rate per epoch, "113.469, 101.055, 91.052, 142.676, 148.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.264, MB/s
train observed time per epoch, "105.117, 169.702, 167.643, 184.504, 168.811", "s, s, s, s, s"
train observed time, 795.777, s
train observed rate per epoch, "39.448, 24.173, 24.475, 22.202, 24.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.920, MB/s
train throughput samples per second per epoch, "0.599, 0.371, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.381, MB/s
train io stdev, 6.040, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.444, 5.019, 4.844, 6.749, 4.687", "s, s, s, s, s"
eval metadata time, 25.742, s
eval raw read time per epoch, "13.422, 12.137, 11.029, 18.393, 10.240", "s, s, s, s, s"
eval total raw read time, 65.222, s
eval raw read rate per epoch, "75.340, 83.923, 92.506, 55.312, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 81.835, MB/s
eval observed time per epoch, "77.252, 76.044, 98.745, 102.553, 77.025", "s, s, s, s, s"
eval observed time, 431.619, s
eval observed rate per epoch, "13.714, 13.939, 10.648, 10.243, 13.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.460, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.073, MB/s
eval io stdev, 1.555, MB/s
