metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "38.497, 39.555, 37.881, 36.353, 40.809", "s, s, s, s, s"
train metadata time, 193.096, s
train raw read time per epoch, "19.587, 14.531, 19.663, 25.555, 23.208", "s, s, s, s, s"
train total raw read time, 102.544, s
train raw read rate per epoch, "205.851, 277.478, 205.050, 157.779, 173.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.978, MB/s
train observed time per epoch, "105.424, 170.110, 167.301, 184.267, 168.731", "s, s, s, s, s"
train observed time, 795.834, s
train observed rate per epoch, "39.329, 24.114, 24.526, 22.231, 24.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.903, MB/s
train throughput samples per second per epoch, "0.598, 0.370, 0.377, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.364, MB/s
train io stdev, 5.992, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.852, 9.636, 9.052, 9.585, 9.822", "s, s, s, s, s"
eval metadata time, 46.948, s
eval raw read time per epoch, "9.520, 8.403, 9.547, 11.116, 9.642", "s, s, s, s, s"
eval total raw read time, 48.228, s
eval raw read rate per epoch, "106.812, 121.116, 106.812, 91.553, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.000, MB/s
eval observed time per epoch, "77.205, 76.042, 98.982, 102.387, 77.052", "s, s, s, s, s"
eval observed time, 431.667, s
eval observed rate per epoch, "13.723, 13.939, 10.622, 10.260, 13.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.459, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.072, MB/s
eval io stdev, 1.556, MB/s
