metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.326, 15.829, 18.076, 15.460, 17.182", "s, s, s, s, s"
train metadata time, 81.874, s
train raw read time per epoch, "14.719, 16.641, 14.925, 18.099, 17.513", "s, s, s, s, s"
train total raw read time, 81.896, s
train raw read rate per epoch, "273.938, 242.292, 270.155, 222.776, 230.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.879, MB/s
train observed time per epoch, "105.130, 169.658, 167.597, 184.545, 169.553", "s, s, s, s, s"
train observed time, 796.483, s
train observed rate per epoch, "39.442, 24.180, 24.481, 22.197, 24.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.899, MB/s
train throughput samples per second per epoch, "0.599, 0.371, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.360, MB/s
train io stdev, 6.047, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.969, 5.468, 3.758, 4.659, 4.774", "s, s, s, s, s"
eval metadata time, 23.629, s
eval raw read time per epoch, "7.338, 4.852, 5.842, 6.438, 5.212", "s, s, s, s, s"
eval total raw read time, 29.680, s
eval raw read rate per epoch, "139.236, 210.762, 174.521, 158.310, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.289, MB/s
eval observed time per epoch, "77.026, 75.760, 98.589, 102.716, 76.842", "s, s, s, s, s"
eval observed time, 430.933, s
eval observed rate per epoch, "13.755, 13.993, 10.666, 10.226, 13.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.486, MB/s
eval throughput samples per second per epoch, "0.208, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 12.098, MB/s
eval io stdev, 1.575, MB/s
