metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.523, 34.565, 36.180, 36.337, 36.609", "s, s, s, s, s"
train metadata time, 179.213, s
train raw read time per epoch, "24.471, 26.767, 23.947, 25.195, 24.565", "s, s, s, s, s"
train total raw read time, 124.946, s
train raw read rate per epoch, "164.769, 150.632, 168.368, 160.029, 164.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.586, MB/s
train observed time per epoch, "105.360, 169.860, 167.596, 185.036, 169.267", "s, s, s, s, s"
train observed time, 797.119, s
train observed rate per epoch, "39.354, 24.150, 24.482, 22.138, 24.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.872, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.340, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.411, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.334, MB/s
train io stdev, 6.021, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.445, 8.843, 9.187, 9.708, 10.224", "s, s, s, s, s"
eval metadata time, 47.408, s
eval raw read time per epoch, "10.539, 11.745, 11.263, 10.894, 11.639", "s, s, s, s, s"
eval total raw read time, 56.081, s
eval raw read rate per epoch, "96.320, 86.784, 90.599, 93.460, 87.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 91.447, MB/s
eval observed time per epoch, "77.166, 76.328, 98.730, 102.794, 77.161", "s, s, s, s, s"
eval observed time, 432.179, s
eval observed rate per epoch, "13.729, 13.886, 10.650, 10.218, 13.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.442, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.058, MB/s
eval io stdev, 1.550, MB/s
