metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.466, 16.837, 16.529, 15.538, 19.062", "s, s, s, s, s"
train metadata time, 83.431, s
train raw read time per epoch, "14.774, 17.316, 17.880, 18.551, 18.309", "s, s, s, s, s"
train total raw read time, 86.831, s
train raw read rate per epoch, "272.909, 232.850, 225.497, 217.341, 220.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.764, MB/s
train observed time per epoch, "104.986, 169.484, 167.702, 184.357, 169.233", "s, s, s, s, s"
train observed time, 795.762, s
train observed rate per epoch, "39.498, 24.204, 24.466, 22.221, 24.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.926, MB/s
train throughput samples per second per epoch, "0.600, 0.372, 0.376, 0.342, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 26.386, MB/s
train io stdev, 6.060, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.322, 5.756, 5.398, 4.124, 5.085", "s, s, s, s, s"
eval metadata time, 25.685, s
eval raw read time per epoch, "6.128, 6.018, 6.312, 6.458, 5.136", "s, s, s, s, s"
eval total raw read time, 30.051, s
eval raw read rate per epoch, "166.893, 169.754, 162.124, 158.310, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.492, MB/s
eval observed time per epoch, "77.303, 75.684, 98.560, 102.896, 77.025", "s, s, s, s, s"
eval observed time, 431.467, s
eval observed rate per epoch, "13.704, 14.008, 10.669, 10.208, 13.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.469, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.155, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 12.082, MB/s
eval io stdev, 1.569, MB/s
