metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.951, 35.579, 34.407, 36.768, 36.466", "s, s, s, s, s"
train metadata time, 179.170, s
train raw read time per epoch, "23.451, 24.607, 25.318, 25.320, 24.619", "s, s, s, s, s"
train total raw read time, 123.314, s
train raw read rate per epoch, "171.934, 163.857, 159.256, 159.238, 163.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.612, MB/s
train observed time per epoch, "105.312, 169.731, 167.496, 184.970, 169.543", "s, s, s, s, s"
train observed time, 797.053, s
train observed rate per epoch, "39.372, 24.169, 24.497, 22.146, 24.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.876, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.338, MB/s
train io stdev, 6.028, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.160, 10.003, 10.341, 10.398, 10.570", "s, s, s, s, s"
eval metadata time, 50.472, s
eval raw read time per epoch, "10.870, 10.651, 10.227, 10.413, 11.136", "s, s, s, s, s"
eval total raw read time, 53.297, s
eval raw read rate per epoch, "93.460, 95.367, 99.182, 98.228, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.152, MB/s
eval observed time per epoch, "77.487, 76.273, 99.060, 103.048, 77.515", "s, s, s, s, s"
eval observed time, 433.382, s
eval observed rate per epoch, "13.671, 13.896, 10.613, 10.192, 13.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.407, MB/s
eval throughput samples per second per epoch, "0.206, 0.210, 0.162, 0.155, 0.206", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.024, MB/s
eval io stdev, 1.548, MB/s
