metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.496, 14.046, 14.932, 14.366, 17.039", "s, s, s, s, s"
train metadata time, 74.880, s
train raw read time per epoch, "15.610, 18.567, 17.336, 19.013, 16.425", "s, s, s, s, s"
train total raw read time, 86.951, s
train raw read rate per epoch, "258.300, 217.155, 232.579, 212.068, 245.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.115, MB/s
train observed time per epoch, "104.923, 169.552, 167.454, 184.421, 169.411", "s, s, s, s, s"
train observed time, 795.760, s
train observed rate per epoch, "39.522, 24.194, 24.503, 22.213, 24.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.930, MB/s
train throughput samples per second per epoch, "0.600, 0.372, 0.376, 0.342, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 26.390, MB/s
train io stdev, 6.070, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.102, 4.289, 3.140, 3.251, 3.740", "s, s, s, s, s"
eval metadata time, 18.522, s
eval raw read time per epoch, "5.685, 5.717, 6.674, 6.445, 6.338", "s, s, s, s, s"
eval total raw read time, 30.858, s
eval raw read rate per epoch, "179.290, 178.337, 152.588, 158.310, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.628, MB/s
eval observed time per epoch, "77.069, 75.863, 98.425, 102.780, 76.780", "s, s, s, s, s"
eval observed time, 430.917, s
eval observed rate per epoch, "13.747, 13.974, 10.684, 10.220, 13.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.485, MB/s
eval throughput samples per second per epoch, "0.208, 0.211, 0.163, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 12.098, MB/s
eval io stdev, 1.570, MB/s
