metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.059, 16.971, 16.259, 16.587, 17.868", "s, s, s, s, s"
train metadata time, 82.745, s
train raw read time per epoch, "15.015, 16.225, 16.218, 16.215, 17.513", "s, s, s, s, s"
train total raw read time, 81.186, s
train raw read rate per epoch, "268.526, 248.509, 248.619, 248.656, 230.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.908, MB/s
train observed time per epoch, "104.944, 169.532, 167.333, 184.568, 169.079", "s, s, s, s, s"
train observed time, 795.456, s
train observed rate per epoch, "39.515, 24.197, 24.521, 22.194, 24.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.938, MB/s
train throughput samples per second per epoch, "0.600, 0.372, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 26.397, MB/s
train io stdev, 6.064, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.273, 4.576, 4.781, 5.357, 4.434", "s, s, s, s, s"
eval metadata time, 24.422, s
eval raw read time per epoch, "5.189, 5.438, 6.306, 6.061, 4.955", "s, s, s, s, s"
eval total raw read time, 27.949, s
eval raw read rate per epoch, "196.456, 187.873, 162.124, 168.800, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.727, MB/s
eval observed time per epoch, "77.161, 75.853, 98.590, 102.713, 77.124", "s, s, s, s, s"
eval observed time, 431.440, s
eval observed rate per epoch, "13.730, 13.976, 10.666, 10.227, 13.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.467, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.080, MB/s
eval io stdev, 1.561, MB/s
