metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.934, 24.915, 16.943, 14.720, 25.640", "s, s, s, s, s"
train metadata time, 97.152, s
train raw read time per epoch, "15.327, 33.322, 33.362, 20.606, 32.334", "s, s, s, s, s"
train total raw read time, 134.951, s
train raw read rate per epoch, "263.060, 121.002, 120.855, 195.674, 124.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.058, MB/s
train observed time per epoch, "104.964, 169.266, 167.497, 184.443, 169.322", "s, s, s, s, s"
train observed time, 795.492, s
train observed rate per epoch, "39.507, 24.236, 24.497, 22.210, 24.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.936, MB/s
train throughput samples per second per epoch, "0.600, 0.372, 0.376, 0.342, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 26.396, MB/s
train io stdev, 6.061, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.872, 3.899, 4.107, 5.214, 3.389", "s, s, s, s, s"
eval metadata time, 21.480, s
eval raw read time per epoch, "8.357, 6.418, 5.769, 21.115, 5.729", "s, s, s, s, s"
eval total raw read time, 47.389, s
eval raw read rate per epoch, "122.070, 159.263, 177.383, 47.684, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.362, MB/s
eval observed time per epoch, "77.195, 75.985, 98.455, 102.594, 76.904", "s, s, s, s, s"
eval observed time, 431.132, s
eval observed rate per epoch, "13.724, 13.950, 10.681, 10.238, 13.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.475, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.163, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.087, MB/s
eval io stdev, 1.556, MB/s
