metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.652, 21.761, 19.815, 19.017, 19.809", "s, s, s, s, s"
train metadata time, 99.054, s
train raw read time per epoch, "20.518, 23.872, 25.200, 24.058, 24.698", "s, s, s, s, s"
train total raw read time, 118.345, s
train raw read rate per epoch, "196.515, 168.900, 160.001, 167.594, 163.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.253, MB/s
train observed time per epoch, "105.513, 169.650, 167.515, 184.961, 169.214", "s, s, s, s, s"
train observed time, 796.854, s
train observed rate per epoch, "39.296, 24.181, 24.494, 22.146, 24.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.872, MB/s
train throughput samples per second per epoch, "0.597, 0.371, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.411, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.335, MB/s
train io stdev, 5.994, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.763, 6.502, 5.219, 6.389, 6.353", "s, s, s, s, s"
eval metadata time, 31.227, s
eval raw read time per epoch, "8.607, 8.397, 8.626, 9.428, 9.206", "s, s, s, s, s"
eval total raw read time, 44.265, s
eval raw read rate per epoch, "118.255, 121.116, 118.255, 107.765, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.893, MB/s
eval observed time per epoch, "77.424, 76.151, 98.839, 102.917, 77.183", "s, s, s, s, s"
eval observed time, 432.514, s
eval observed rate per epoch, "13.682, 13.919, 10.638, 10.205, 13.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.435, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.155, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.050, MB/s
eval io stdev, 1.554, MB/s
