metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.497, 17.039, 16.735, 16.549, 17.936", "s, s, s, s, s"
train metadata time, 83.756, s
train raw read time per epoch, "21.957, 26.319, 27.569, 26.465, 30.778", "s, s, s, s, s"
train total raw read time, 133.087, s
train raw read rate per epoch, "183.635, 153.197, 146.253, 152.352, 131.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.288, MB/s
train observed time per epoch, "105.153, 169.689, 167.466, 184.841, 169.037", "s, s, s, s, s"
train observed time, 796.185, s
train observed rate per epoch, "39.434, 24.175, 24.501, 22.161, 24.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.908, MB/s
train throughput samples per second per epoch, "0.599, 0.371, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.369, MB/s
train io stdev, 6.042, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.953, 3.161, 3.330, 3.191, 4.297", "s, s, s, s, s"
eval metadata time, 17.931, s
eval raw read time per epoch, "8.039, 9.470, 10.951, 10.353, 8.279", "s, s, s, s, s"
eval total raw read time, 47.091, s
eval raw read rate per epoch, "126.838, 107.765, 93.460, 98.228, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.325, MB/s
eval observed time per epoch, "77.191, 75.982, 98.649, 102.529, 77.143", "s, s, s, s, s"
eval observed time, 431.494, s
eval observed rate per epoch, "13.725, 13.951, 10.659, 10.245, 13.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.463, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.076, MB/s
eval io stdev, 1.552, MB/s
