metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "34.457, 35.137, 36.457, 35.955, 36.916", "s, s, s, s, s"
train metadata time, 178.921, s
train raw read time per epoch, "24.359, 23.936, 21.867, 24.774, 22.898", "s, s, s, s, s"
train total raw read time, 117.835, s
train raw read rate per epoch, "165.521, 168.451, 184.383, 162.750, 176.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.438, MB/s
train observed time per epoch, "105.368, 169.728, 167.343, 184.813, 169.380", "s, s, s, s, s"
train observed time, 796.633, s
train observed rate per epoch, "39.352, 24.169, 24.520, 22.165, 24.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.885, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.347, MB/s
train io stdev, 6.014, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.547, 9.225, 9.690, 9.097, 9.621", "s, s, s, s, s"
eval metadata time, 47.180, s
eval raw read time per epoch, "10.658, 11.301, 10.931, 11.515, 11.976", "s, s, s, s, s"
eval total raw read time, 56.382, s
eval raw read rate per epoch, "95.367, 90.599, 93.460, 88.691, 84.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 90.958, MB/s
eval observed time per epoch, "77.575, 76.439, 98.965, 102.700, 77.325", "s, s, s, s, s"
eval observed time, 433.003, s
eval observed rate per epoch, "13.654, 13.864, 10.624, 10.228, 13.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.414, MB/s
eval throughput samples per second per epoch, "0.206, 0.209, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.031, MB/s
eval io stdev, 1.534, MB/s
