metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.228, 18.903, 19.422, 19.141, 19.353", "s, s, s, s, s"
train metadata time, 95.046, s
train raw read time per epoch, "20.605, 26.059, 23.176, 27.482, 28.565", "s, s, s, s, s"
train total raw read time, 125.887, s
train raw read rate per epoch, "195.676, 154.729, 173.974, 146.711, 141.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.448, MB/s
train observed time per epoch, "105.280, 169.568, 167.418, 184.850, 168.945", "s, s, s, s, s"
train observed time, 796.060, s
train observed rate per epoch, "39.385, 24.192, 24.509, 22.160, 24.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.906, MB/s
train throughput samples per second per epoch, "0.598, 0.372, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.367, MB/s
train io stdev, 6.021, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.371, 5.074, 5.511, 5.232, 4.269", "s, s, s, s, s"
eval metadata time, 25.457, s
eval raw read time per epoch, "8.069, 8.346, 8.746, 9.554, 9.135", "s, s, s, s, s"
eval total raw read time, 43.849, s
eval raw read rate per epoch, "126.838, 122.070, 116.348, 106.812, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.192, MB/s
eval observed time per epoch, "77.432, 76.052, 98.701, 102.842, 77.362", "s, s, s, s, s"
eval observed time, 432.389, s
eval observed rate per epoch, "13.681, 13.938, 10.653, 10.213, 13.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.436, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.051, MB/s
eval io stdev, 1.547, MB/s
