metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.743, 15.687, 14.511, 14.909, 15.440", "s, s, s, s, s"
train metadata time, 74.290, s
train raw read time per epoch, "16.773, 17.434, 17.224, 18.818, 18.098", "s, s, s, s, s"
train total raw read time, 88.347, s
train raw read rate per epoch, "240.379, 231.275, 234.099, 214.260, 222.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.560, MB/s
train observed time per epoch, "104.809, 169.365, 167.323, 184.547, 169.147", "s, s, s, s, s"
train observed time, 795.191, s
train observed rate per epoch, "39.566, 24.222, 24.522, 22.197, 24.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.952, MB/s
train throughput samples per second per epoch, "0.601, 0.372, 0.377, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.413, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 26.411, MB/s
train io stdev, 6.082, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.676, 3.460, 3.547, 5.173, 3.677", "s, s, s, s, s"
eval metadata time, 19.533, s
eval raw read time per epoch, "7.406, 6.769, 7.246, 16.485, 6.004", "s, s, s, s, s"
eval total raw read time, 43.910, s
eval raw read rate per epoch, "137.329, 150.680, 141.144, 61.988, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.706, MB/s
eval observed time per epoch, "77.025, 75.941, 98.546, 102.593, 76.948", "s, s, s, s, s"
eval observed time, 431.053, s
eval observed rate per epoch, "13.756, 13.959, 10.671, 10.238, 13.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.479, MB/s
eval throughput samples per second per epoch, "0.208, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.091, MB/s
eval io stdev, 1.562, MB/s
