metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "37.863, 39.250, 38.647, 36.494, 39.955", "s, s, s, s, s"
train metadata time, 192.208, s
train raw read time per epoch, "17.973, 17.649, 17.982, 26.480, 26.007", "s, s, s, s, s"
train total raw read time, 106.092, s
train raw read rate per epoch, "224.340, 228.452, 224.222, 152.263, 155.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.862, MB/s
train observed time per epoch, "105.369, 170.154, 167.335, 184.499, 168.862", "s, s, s, s, s"
train observed time, 796.220, s
train observed rate per epoch, "39.351, 24.107, 24.521, 22.203, 24.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.896, MB/s
train throughput samples per second per epoch, "0.598, 0.370, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.357, MB/s
train io stdev, 6.007, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.648, 9.434, 9.306, 9.944, 10.077", "s, s, s, s, s"
eval metadata time, 47.410, s
eval raw read time per epoch, "8.049, 8.442, 9.675, 10.844, 10.647", "s, s, s, s, s"
eval total raw read time, 47.657, s
eval raw read rate per epoch, "126.838, 121.116, 104.903, 94.413, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.993, MB/s
eval observed time per epoch, "77.139, 76.020, 98.949, 102.374, 76.941", "s, s, s, s, s"
eval observed time, 431.423, s
eval observed rate per epoch, "13.734, 13.943, 10.626, 10.261, 13.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.467, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.080, MB/s
eval io stdev, 1.561, MB/s
