metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.822, 18.419, 17.963, 19.255, 18.164", "s, s, s, s, s"
train metadata time, 92.622, s
train raw read time per epoch, "35.256, 44.264, 42.258, 32.939, 28.102", "s, s, s, s, s"
train total raw read time, 182.818, s
train raw read rate per epoch, "114.362, 91.090, 95.414, 122.408, 143.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.351, MB/s
train observed time per epoch, "105.374, 169.649, 167.518, 184.519, 168.732", "s, s, s, s, s"
train observed time, 795.792, s
train observed rate per epoch, "39.349, 24.181, 24.493, 22.200, 24.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.907, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.369, MB/s
train io stdev, 6.001, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.900, 3.174, 3.990, 3.547, 4.553", "s, s, s, s, s"
eval metadata time, 19.163, s
eval raw read time per epoch, "13.387, 12.180, 12.627, 10.078, 11.662", "s, s, s, s, s"
eval total raw read time, 59.933, s
eval raw read rate per epoch, "76.294, 83.923, 81.062, 101.089, 87.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 86.216, MB/s
eval observed time per epoch, "77.235, 75.872, 98.913, 102.598, 76.988", "s, s, s, s, s"
eval observed time, 431.605, s
eval observed rate per epoch, "13.717, 13.972, 10.630, 10.238, 13.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.464, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.077, MB/s
eval io stdev, 1.566, MB/s
