metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.197, 14.369, 14.957, 14.452, 15.421", "s, s, s, s, s"
train metadata time, 72.396, s
train raw read time per epoch, "17.407, 17.956, 18.759, 17.957, 17.825", "s, s, s, s, s"
train total raw read time, 89.904, s
train raw read rate per epoch, "231.627, 224.543, 214.939, 224.542, 226.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.371, MB/s
train observed time per epoch, "104.902, 169.343, 167.439, 184.366, 169.158", "s, s, s, s, s"
train observed time, 795.207, s
train observed rate per epoch, "39.531, 24.225, 24.506, 22.220, 24.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.946, MB/s
train throughput samples per second per epoch, "0.601, 0.372, 0.376, 0.342, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.413, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 26.406, MB/s
train io stdev, 6.066, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.119, 3.616, 3.084, 3.632, 3.710", "s, s, s, s, s"
eval metadata time, 18.162, s
eval raw read time per epoch, "6.013, 6.692, 6.603, 6.521, 6.241", "s, s, s, s, s"
eval total raw read time, 32.071, s
eval raw read rate per epoch, "169.754, 152.588, 154.495, 156.402, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.897, MB/s
eval observed time per epoch, "77.036, 75.765, 98.458, 102.638, 76.879", "s, s, s, s, s"
eval observed time, 430.776, s
eval observed rate per epoch, "13.753, 13.992, 10.681, 10.234, 13.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.488, MB/s
eval throughput samples per second per epoch, "0.208, 0.211, 0.163, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 12.101, MB/s
eval io stdev, 1.568, MB/s
