metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "39.608, 39.196, 36.793, 37.590, 38.743", "s, s, s, s, s"
train metadata time, 191.930, s
train raw read time per epoch, "18.061, 16.243, 21.451, 23.837, 25.443", "s, s, s, s, s"
train total raw read time, 105.035, s
train raw read rate per epoch, "223.238, 248.236, 187.962, 169.149, 158.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.411, MB/s
train observed time per epoch, "105.503, 170.110, 167.534, 184.291, 168.832", "s, s, s, s, s"
train observed time, 796.269, s
train observed rate per epoch, "39.300, 24.114, 24.491, 22.229, 24.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.887, MB/s
train throughput samples per second per epoch, "0.597, 0.370, 0.376, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.349, MB/s
train io stdev, 5.985, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.652, 9.356, 9.863, 9.514, 9.614", "s, s, s, s, s"
eval metadata time, 47.000, s
eval raw read time per epoch, "9.002, 8.444, 6.176, 9.742, 10.590", "s, s, s, s, s"
eval total raw read time, 43.953, s
eval raw read rate per epoch, "113.486, 121.116, 164.985, 104.903, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.526, MB/s
eval observed time per epoch, "77.182, 75.987, 98.795, 102.353, 76.975", "s, s, s, s, s"
eval observed time, 431.292, s
eval observed rate per epoch, "13.727, 13.950, 10.643, 10.264, 13.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.470, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.083, MB/s
eval io stdev, 1.556, MB/s
