metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.509, 36.480, 35.177, 38.100, 36.915", "s, s, s, s, s"
train metadata time, 182.180, s
train raw read time per epoch, "24.315, 23.498, 23.530, 24.619, 24.257", "s, s, s, s, s"
train total raw read time, 120.219, s
train raw read rate per epoch, "165.825, 171.590, 171.353, 163.773, 166.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.752, MB/s
train observed time per epoch, "105.338, 169.757, 167.487, 185.007, 169.204", "s, s, s, s, s"
train observed time, 796.793, s
train observed rate per epoch, "39.362, 24.165, 24.498, 22.142, 24.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.883, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.345, MB/s
train io stdev, 6.021, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.447, 9.510, 9.636, 10.353, 9.699", "s, s, s, s, s"
eval metadata time, 48.645, s
eval raw read time per epoch, "10.680, 10.436, 10.814, 10.785, 12.141", "s, s, s, s, s"
eval total raw read time, 54.856, s
eval raw read rate per epoch, "95.367, 97.274, 94.413, 94.413, 83.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.597, MB/s
eval observed time per epoch, "77.277, 76.415, 98.697, 102.640, 77.188", "s, s, s, s, s"
eval observed time, 432.218, s
eval observed rate per epoch, "13.709, 13.869, 10.653, 10.233, 13.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.438, MB/s
eval throughput samples per second per epoch, "0.207, 0.209, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.054, MB/s
eval io stdev, 1.539, MB/s
