metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.321, 18.216, 18.231, 18.879, 19.023", "s, s, s, s, s"
train metadata time, 92.670, s
train raw read time per epoch, "20.871, 22.539, 24.789, 27.070, 27.423", "s, s, s, s, s"
train total raw read time, 122.692, s
train raw read rate per epoch, "193.190, 178.891, 162.650, 148.945, 147.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.142, MB/s
train observed time per epoch, "105.459, 169.589, 167.562, 184.640, 169.080", "s, s, s, s, s"
train observed time, 796.330, s
train observed rate per epoch, "39.316, 24.189, 24.487, 22.186, 24.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.889, MB/s
train throughput samples per second per epoch, "0.597, 0.371, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.351, MB/s
train io stdev, 5.994, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.464, 5.434, 5.967, 4.081, 5.537", "s, s, s, s, s"
eval metadata time, 27.483, s
eval raw read time per epoch, "8.119, 9.712, 9.350, 9.041, 7.387", "s, s, s, s, s"
eval total raw read time, 43.609, s
eval raw read rate per epoch, "125.885, 104.903, 108.719, 112.533, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.592, MB/s
eval observed time per epoch, "77.238, 76.125, 98.899, 102.836, 77.183", "s, s, s, s, s"
eval observed time, 432.281, s
eval observed rate per epoch, "13.716, 13.924, 10.631, 10.214, 13.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.442, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.057, MB/s
eval io stdev, 1.559, MB/s
