metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.422, 16.417, 25.636, 17.922, 16.586", "s, s, s, s, s"
train metadata time, 91.982, s
train raw read time per epoch, "14.873, 16.557, 23.207, 18.098, 17.980", "s, s, s, s, s"
train total raw read time, 90.715, s
train raw read rate per epoch, "271.096, 243.525, 173.737, 222.782, 224.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.079, MB/s
train observed time per epoch, "104.950, 169.482, 167.416, 184.678, 169.538", "s, s, s, s, s"
train observed time, 796.063, s
train observed rate per epoch, "39.513, 24.205, 24.509, 22.182, 24.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.921, MB/s
train throughput samples per second per epoch, "0.600, 0.372, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 26.381, MB/s
train io stdev, 6.071, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.081, 5.544, 4.791, 5.363, 4.902", "s, s, s, s, s"
eval metadata time, 25.681, s
eval raw read time per epoch, "6.196, 5.994, 4.706, 4.928, 5.538", "s, s, s, s, s"
eval total raw read time, 27.363, s
eval raw read rate per epoch, "164.985, 170.707, 217.438, 206.947, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.271, MB/s
eval observed time per epoch, "77.151, 75.827, 98.666, 102.521, 76.946", "s, s, s, s, s"
eval observed time, 431.110, s
eval observed rate per epoch, "13.732, 13.980, 10.657, 10.246, 13.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.478, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.090, MB/s
eval io stdev, 1.563, MB/s
