metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.425, 20.442, 19.309, 20.338, 18.927", "s, s, s, s, s"
train metadata time, 98.441, s
train raw read time per epoch, "36.680, 41.487, 43.294, 29.846, 32.065", "s, s, s, s, s"
train total raw read time, 183.372, s
train raw read rate per epoch, "109.923, 97.187, 93.130, 135.094, 125.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.216, MB/s
train observed time per epoch, "105.540, 169.571, 167.790, 184.438, 168.756", "s, s, s, s, s"
train observed time, 796.096, s
train observed rate per epoch, "39.285, 24.191, 24.453, 22.211, 24.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.891, MB/s
train throughput samples per second per epoch, "0.597, 0.372, 0.375, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 26.353, MB/s
train io stdev, 5.978, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.204, 4.407, 4.255, 4.606, 4.859", "s, s, s, s, s"
eval metadata time, 22.331, s
eval raw read time per epoch, "12.428, 11.244, 11.283, 9.390, 10.541", "s, s, s, s, s"
eval total raw read time, 54.885, s
eval raw read rate per epoch, "82.016, 90.599, 90.599, 108.719, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.084, MB/s
eval observed time per epoch, "77.291, 75.875, 98.689, 102.794, 77.012", "s, s, s, s, s"
eval observed time, 431.661, s
eval observed rate per epoch, "13.706, 13.972, 10.654, 10.218, 13.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.462, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.075, MB/s
eval io stdev, 1.564, MB/s
