metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.960, 20.754, 18.401, 20.478, 27.972", "s, s, s, s, s"
train metadata time, 107.565, s
train raw read time per epoch, "33.473, 40.821, 42.523, 28.526, 41.474", "s, s, s, s, s"
train total raw read time, 186.816, s
train raw read rate per epoch, "120.455, 98.771, 94.819, 141.347, 97.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.522, MB/s
train observed time per epoch, "105.273, 169.879, 167.568, 184.557, 168.774", "s, s, s, s, s"
train observed time, 796.051, s
train observed rate per epoch, "39.388, 24.147, 24.486, 22.196, 24.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.905, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.366, MB/s
train io stdev, 6.020, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.095, 4.791, 4.676, 5.289, 5.557", "s, s, s, s, s"
eval metadata time, 24.408, s
eval raw read time per epoch, "12.244, 11.078, 9.987, 9.587, 8.364", "s, s, s, s, s"
eval total raw read time, 51.260, s
eval raw read rate per epoch, "82.969, 91.553, 102.043, 106.812, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.568, MB/s
eval observed time per epoch, "77.307, 76.085, 98.977, 102.669, 77.034", "s, s, s, s, s"
eval observed time, 432.072, s
eval observed rate per epoch, "13.703, 13.932, 10.623, 10.230, 13.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.448, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.062, MB/s
eval io stdev, 1.560, MB/s
