metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.845, 19.005, 20.094, 18.854, 20.122", "s, s, s, s, s"
train metadata time, 97.920, s
train raw read time per epoch, "32.224, 46.261, 44.882, 32.507, 41.897", "s, s, s, s, s"
train total raw read time, 197.772, s
train raw read rate per epoch, "125.122, 87.157, 89.836, 124.032, 96.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 104.477, MB/s
train observed time per epoch, "105.240, 169.775, 167.796, 184.657, 168.788", "s, s, s, s, s"
train observed time, 796.257, s
train observed rate per epoch, "39.400, 24.162, 24.452, 22.184, 24.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.901, MB/s
train throughput samples per second per epoch, "0.599, 0.371, 0.375, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.362, MB/s
train io stdev, 6.027, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.384, 6.371, 5.763, 4.905, 5.279", "s, s, s, s, s"
eval metadata time, 26.701, s
eval raw read time per epoch, "12.588, 12.496, 9.781, 9.112, 9.199", "s, s, s, s, s"
eval total raw read time, 53.176, s
eval raw read rate per epoch, "81.062, 81.062, 103.950, 111.579, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 98.337, MB/s
eval observed time per epoch, "77.259, 75.932, 98.841, 102.453, 77.087", "s, s, s, s, s"
eval observed time, 431.571, s
eval observed rate per epoch, "13.712, 13.960, 10.638, 10.253, 13.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.462, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.075, MB/s
eval io stdev, 1.556, MB/s
