metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "38.302, 38.525, 36.461, 38.054, 40.317", "s, s, s, s, s"
train metadata time, 191.660, s
train raw read time per epoch, "19.784, 20.110, 20.741, 24.087, 24.517", "s, s, s, s, s"
train total raw read time, 109.238, s
train raw read rate per epoch, "203.804, 200.501, 194.395, 167.395, 164.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.110, MB/s
train observed time per epoch, "105.697, 170.010, 167.553, 184.578, 169.071", "s, s, s, s, s"
train observed time, 796.909, s
train observed rate per epoch, "39.225, 24.128, 24.488, 22.193, 24.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.860, MB/s
train throughput samples per second per epoch, "0.596, 0.371, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.411, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 26.323, MB/s
train io stdev, 5.964, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.605, 10.023, 10.757, 10.554, 11.035", "s, s, s, s, s"
eval metadata time, 52.974, s
eval raw read time per epoch, "7.631, 8.339, 8.556, 9.777, 10.075", "s, s, s, s, s"
eval total raw read time, 44.378, s
eval raw read rate per epoch, "133.514, 122.070, 119.209, 103.950, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.607, MB/s
eval observed time per epoch, "77.291, 76.098, 98.882, 102.417, 77.291", "s, s, s, s, s"
eval observed time, 431.979, s
eval observed rate per epoch, "13.706, 13.929, 10.633, 10.257, 13.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.446, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.062, MB/s
eval io stdev, 1.544, MB/s
