metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.263, 18.389, 20.240, 18.975, 18.002", "s, s, s, s, s"
train metadata time, 93.870, s
train raw read time per epoch, "40.545, 43.082, 43.563, 34.715, 29.659", "s, s, s, s, s"
train total raw read time, 191.563, s
train raw read rate per epoch, "99.445, 93.589, 92.555, 116.146, 135.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.536, MB/s
train observed time per epoch, "105.366, 169.705, 167.367, 184.405, 168.906", "s, s, s, s, s"
train observed time, 795.749, s
train observed rate per epoch, "39.352, 24.173, 24.517, 22.215, 24.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.909, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.370, MB/s
train io stdev, 6.001, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.202, 3.076, 3.402, 3.701, 3.714", "s, s, s, s, s"
eval metadata time, 17.096, s
eval raw read time per epoch, "13.981, 12.532, 11.180, 10.710, 9.049", "s, s, s, s, s"
eval total raw read time, 57.452, s
eval raw read rate per epoch, "72.479, 81.062, 91.553, 95.367, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 91.063, MB/s
eval observed time per epoch, "77.176, 76.113, 99.001, 102.446, 77.076", "s, s, s, s, s"
eval observed time, 431.812, s
eval observed rate per epoch, "13.728, 13.926, 10.620, 10.254, 13.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.455, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.068, MB/s
eval io stdev, 1.556, MB/s
