metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.619, 16.163, 17.108, 16.772, 17.416", "s, s, s, s, s"
train metadata time, 82.078, s
train raw read time per epoch, "16.602, 15.987, 15.856, 16.528, 16.012", "s, s, s, s, s"
train total raw read time, 80.985, s
train raw read rate per epoch, "242.858, 252.211, 254.290, 243.943, 251.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.021, MB/s
train observed time per epoch, "104.824, 169.419, 167.391, 184.390, 169.101", "s, s, s, s, s"
train observed time, 795.125, s
train observed rate per epoch, "39.562, 24.214, 24.513, 22.217, 24.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.953, MB/s
train throughput samples per second per epoch, "0.601, 0.372, 0.376, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.413, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 26.412, MB/s
train io stdev, 6.078, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.378, 5.703, 5.827, 5.106, 4.377", "s, s, s, s, s"
eval metadata time, 26.391, s
eval raw read time per epoch, "6.500, 20.261, 19.174, 5.744, 4.954", "s, s, s, s, s"
eval total raw read time, 56.633, s
eval raw read rate per epoch, "157.355, 49.591, 52.451, 177.383, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.294, MB/s
eval observed time per epoch, "77.133, 76.095, 98.741, 102.713, 77.080", "s, s, s, s, s"
eval observed time, 431.762, s
eval observed rate per epoch, "13.735, 13.930, 10.648, 10.227, 13.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.457, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.071, MB/s
eval io stdev, 1.559, MB/s
