metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.213, 14.125, 14.831, 14.521, 15.962", "s, s, s, s, s"
train metadata time, 73.651, s
train raw read time per epoch, "16.352, 18.391, 18.007, 18.685, 17.267", "s, s, s, s, s"
train total raw read time, 88.703, s
train raw read rate per epoch, "246.568, 219.241, 223.908, 215.784, 233.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.802, MB/s
train observed time per epoch, "104.821, 169.508, 167.585, 184.399, 169.235", "s, s, s, s, s"
train observed time, 795.546, s
train observed rate per epoch, "39.562, 24.201, 24.483, 22.216, 24.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.940, MB/s
train throughput samples per second per epoch, "0.601, 0.372, 0.376, 0.342, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.413, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 26.400, MB/s
train io stdev, 6.084, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.021, 3.832, 4.294, 3.735, 4.351", "s, s, s, s, s"
eval metadata time, 20.234, s
eval raw read time per epoch, "5.564, 6.444, 5.554, 6.086, 5.183", "s, s, s, s, s"
eval total raw read time, 28.831, s
eval raw read rate per epoch, "183.105, 158.310, 184.059, 167.847, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.632, MB/s
eval observed time per epoch, "77.111, 75.798, 98.479, 102.660, 76.915", "s, s, s, s, s"
eval observed time, 430.963, s
eval observed rate per epoch, "13.739, 13.986, 10.678, 10.231, 13.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.482, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.095, MB/s
eval io stdev, 1.565, MB/s
