metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "37.269, 38.798, 38.666, 37.411, 40.468", "s, s, s, s, s"
train metadata time, 192.613, s
train raw read time per epoch, "21.346, 19.773, 20.667, 24.107, 23.384", "s, s, s, s, s"
train total raw read time, 109.277, s
train raw read rate per epoch, "188.885, 203.910, 195.096, 167.253, 172.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.514, MB/s
train observed time per epoch, "105.733, 170.131, 167.641, 184.420, 168.915", "s, s, s, s, s"
train observed time, 796.839, s
train observed rate per epoch, "39.212, 24.111, 24.476, 22.213, 24.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.859, MB/s
train throughput samples per second per epoch, "0.596, 0.370, 0.376, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.411, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 26.323, MB/s
train io stdev, 5.957, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.219, 10.333, 10.610, 10.511, 10.972", "s, s, s, s, s"
eval metadata time, 52.644, s
eval raw read time per epoch, "8.062, 8.898, 7.671, 9.915, 9.574", "s, s, s, s, s"
eval total raw read time, 44.120, s
eval raw read rate per epoch, "126.838, 114.440, 132.561, 102.996, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.163, MB/s
eval observed time per epoch, "77.469, 76.150, 99.014, 102.485, 77.293", "s, s, s, s, s"
eval observed time, 432.412, s
eval observed rate per epoch, "13.674, 13.919, 10.618, 10.250, 13.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.434, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.049, MB/s
eval io stdev, 1.543, MB/s
