metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "39.876, 40.161, 40.141, 39.341, 39.915", "s, s, s, s, s"
train metadata time, 199.433, s
train raw read time per epoch, "18.445, 18.488, 19.240, 22.910, 24.771", "s, s, s, s, s"
train total raw read time, 103.855, s
train raw read rate per epoch, "218.590, 218.084, 209.566, 175.992, 162.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.000, MB/s
train observed time per epoch, "105.616, 170.162, 167.881, 184.433, 169.216", "s, s, s, s, s"
train observed time, 797.308, s
train observed rate per epoch, "39.256, 24.106, 24.439, 22.211, 24.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.852, MB/s
train throughput samples per second per epoch, "0.596, 0.370, 0.375, 0.342, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.411, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 26.315, MB/s
train io stdev, 5.980, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.748, 10.442, 11.127, 12.116, 12.304", "s, s, s, s, s"
eval metadata time, 55.738, s
eval raw read time per epoch, "7.937, 8.318, 8.077, 8.119, 9.193", "s, s, s, s, s"
eval total raw read time, 41.645, s
eval raw read rate per epoch, "128.745, 123.023, 125.885, 125.885, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.280, MB/s
eval observed time per epoch, "77.777, 76.215, 98.803, 102.308, 77.049", "s, s, s, s, s"
eval observed time, 432.152, s
eval observed rate per epoch, "13.618, 13.907, 10.642, 10.268, 13.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.438, MB/s
eval throughput samples per second per epoch, "0.206, 0.210, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.053, MB/s
eval io stdev, 1.530, MB/s
