metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "36.546, 36.081, 37.826, 38.156, 35.278", "s, s, s, s, s"
train metadata time, 183.886, s
train raw read time per epoch, "23.373, 23.474, 19.924, 23.781, 25.864", "s, s, s, s, s"
train total raw read time, 116.415, s
train raw read rate per epoch, "172.508, 171.765, 202.367, 169.548, 155.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.416, MB/s
train observed time per epoch, "105.285, 169.707, 167.573, 184.857, 169.491", "s, s, s, s, s"
train observed time, 796.913, s
train observed rate per epoch, "39.383, 24.172, 24.485, 22.159, 24.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.881, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.343, MB/s
train io stdev, 6.029, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.082, 9.396, 9.514, 10.674, 11.191", "s, s, s, s, s"
eval metadata time, 49.856, s
eval raw read time per epoch, "10.847, 11.225, 11.043, 10.388, 10.525", "s, s, s, s, s"
eval total raw read time, 54.028, s
eval raw read rate per epoch, "93.460, 90.599, 92.506, 98.228, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.844, MB/s
eval observed time per epoch, "77.497, 76.505, 98.895, 102.894, 77.477", "s, s, s, s, s"
eval observed time, 433.268, s
eval observed rate per epoch, "13.669, 13.853, 10.632, 10.208, 13.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.406, MB/s
eval throughput samples per second per epoch, "0.206, 0.209, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.023, MB/s
eval io stdev, 1.534, MB/s
